"","ymd_hms","temp_c","humid_perc","site","nest","time","date"
"10523",2021-06-14 23:02:00,23.6,35.8,"grizz","61",23H 2M 0S,2021-06-14
"10524",2021-06-14 23:17:00,23.4,35,"grizz","61",23H 17M 0S,2021-06-14
"10525",2021-06-14 23:32:00,23.1,36,"grizz","61",23H 32M 0S,2021-06-14
"10526",2021-06-14 23:47:00,22.7,37.9,"grizz","61",23H 47M 0S,2021-06-14
"10527",2021-06-15 00:02:00,22.4,39.5,"grizz","61",2M 0S,2021-06-15
"10528",2021-06-15 00:17:00,22,40.5,"grizz","61",17M 0S,2021-06-15
"10529",2021-06-15 00:32:00,21.6,41,"grizz","61",32M 0S,2021-06-15
"10530",2021-06-15 00:47:00,21.1,41.3,"grizz","61",47M 0S,2021-06-15
"10531",2021-06-15 01:02:00,20.8,41.5,"grizz","61",1H 2M 0S,2021-06-15
"10532",2021-06-15 01:17:00,20.4,41.3,"grizz","61",1H 17M 0S,2021-06-15
"10533",2021-06-15 01:32:00,20.1,41.1,"grizz","61",1H 32M 0S,2021-06-15
"10534",2021-06-15 01:47:00,19.8,40.9,"grizz","61",1H 47M 0S,2021-06-15
"10535",2021-06-15 02:02:00,19.6,40.8,"grizz","61",2H 2M 0S,2021-06-15
"10536",2021-06-15 02:17:00,19.3,40.6,"grizz","61",2H 17M 0S,2021-06-15
"10537",2021-06-15 02:32:00,19.1,40.7,"grizz","61",2H 32M 0S,2021-06-15
"10538",2021-06-15 02:47:00,18.9,40.7,"grizz","61",2H 47M 0S,2021-06-15
"10539",2021-06-15 03:02:00,18.6,41.4,"grizz","61",3H 2M 0S,2021-06-15
"10540",2021-06-15 03:17:00,18.4,42.6,"grizz","61",3H 17M 0S,2021-06-15
"10541",2021-06-15 03:32:00,18.1,43.2,"grizz","61",3H 32M 0S,2021-06-15
"10542",2021-06-15 03:47:00,17.9,44.4,"grizz","61",3H 47M 0S,2021-06-15
"10543",2021-06-15 04:02:00,17.6,45.3,"grizz","61",4H 2M 0S,2021-06-15
"10544",2021-06-15 04:17:00,17.3,45.9,"grizz","61",4H 17M 0S,2021-06-15
"10545",2021-06-15 04:32:00,17.1,46.5,"grizz","61",4H 32M 0S,2021-06-15
"10546",2021-06-15 04:47:00,16.8,46.8,"grizz","61",4H 47M 0S,2021-06-15
"10547",2021-06-15 05:02:00,16.6,46.7,"grizz","61",5H 2M 0S,2021-06-15
"10548",2021-06-15 05:17:00,16.3,46.7,"grizz","61",5H 17M 0S,2021-06-15
"10549",2021-06-15 05:32:00,16.1,46.9,"grizz","61",5H 32M 0S,2021-06-15
"10550",2021-06-15 05:47:00,16,47.2,"grizz","61",5H 47M 0S,2021-06-15
"10551",2021-06-15 06:02:00,16.1,47.2,"grizz","61",6H 2M 0S,2021-06-15
"10552",2021-06-15 06:17:00,16.7,46.4,"grizz","61",6H 17M 0S,2021-06-15
"10553",2021-06-15 06:32:00,17.6,46.6,"grizz","61",6H 32M 0S,2021-06-15
"10554",2021-06-15 06:47:00,18.6,47.7,"grizz","61",6H 47M 0S,2021-06-15
"10555",2021-06-15 07:02:00,19.6,49.8,"grizz","61",7H 2M 0S,2021-06-15
"10556",2021-06-15 07:17:00,20.8,51.3,"grizz","61",7H 17M 0S,2021-06-15
"10557",2021-06-15 07:32:00,22.1,51.7,"grizz","61",7H 32M 0S,2021-06-15
"10558",2021-06-15 07:47:00,23.4,51.6,"grizz","61",7H 47M 0S,2021-06-15
"10559",2021-06-15 08:02:00,24.6,50,"grizz","61",8H 2M 0S,2021-06-15
"10560",2021-06-15 08:17:00,26,46.3,"grizz","61",8H 17M 0S,2021-06-15
"10561",2021-06-15 08:32:00,27.2,43,"grizz","61",8H 32M 0S,2021-06-15
"10562",2021-06-15 08:47:00,28.4,39.9,"grizz","61",8H 47M 0S,2021-06-15
"10563",2021-06-15 09:02:00,29.4,37.3,"grizz","61",9H 2M 0S,2021-06-15
"10564",2021-06-15 09:17:00,30.4,34.5,"grizz","61",9H 17M 0S,2021-06-15
"10565",2021-06-15 09:32:00,31.3,33.5,"grizz","61",9H 32M 0S,2021-06-15
"10566",2021-06-15 09:47:00,31.9,30.9,"grizz","61",9H 47M 0S,2021-06-15
"10567",2021-06-15 10:02:00,32.5,30.1,"grizz","61",10H 2M 0S,2021-06-15
"10568",2021-06-15 10:17:00,33.3,29.8,"grizz","61",10H 17M 0S,2021-06-15
"10569",2021-06-15 10:32:00,34.1,30.8,"grizz","61",10H 32M 0S,2021-06-15
"10570",2021-06-15 10:47:00,34.6,31.5,"grizz","61",10H 47M 0S,2021-06-15
"10571",2021-06-15 11:02:00,35.3,30.7,"grizz","61",11H 2M 0S,2021-06-15
"10572",2021-06-15 11:17:00,35.8,30.5,"grizz","61",11H 17M 0S,2021-06-15
"10573",2021-06-15 11:32:00,36.4,30.2,"grizz","61",11H 32M 0S,2021-06-15
"10574",2021-06-15 11:47:00,36.9,29.5,"grizz","61",11H 47M 0S,2021-06-15
"10575",2021-06-15 12:02:00,37.3,29,"grizz","61",12H 2M 0S,2021-06-15
"10576",2021-06-15 12:17:00,37.7,28.2,"grizz","61",12H 17M 0S,2021-06-15
"10577",2021-06-15 12:32:00,38.1,27.4,"grizz","61",12H 32M 0S,2021-06-15
"10578",2021-06-15 12:47:00,38.4,25.9,"grizz","61",12H 47M 0S,2021-06-15
"10579",2021-06-15 13:02:00,38.8,26.1,"grizz","61",13H 2M 0S,2021-06-15
"10580",2021-06-15 13:17:00,39,25.3,"grizz","61",13H 17M 0S,2021-06-15
"10581",2021-06-15 13:32:00,39.3,24.7,"grizz","61",13H 32M 0S,2021-06-15
"10582",2021-06-15 13:47:00,39.5,24,"grizz","61",13H 47M 0S,2021-06-15
"10583",2021-06-15 14:02:00,39.6,23.3,"grizz","61",14H 2M 0S,2021-06-15
"10584",2021-06-15 14:17:00,39.8,22.7,"grizz","61",14H 17M 0S,2021-06-15
"10585",2021-06-15 14:32:00,40,23,"grizz","61",14H 32M 0S,2021-06-15
"10586",2021-06-15 14:47:00,40.1,22.4,"grizz","61",14H 47M 0S,2021-06-15
"10587",2021-06-15 15:02:00,40.1,21.8,"grizz","61",15H 2M 0S,2021-06-15
"10588",2021-06-15 15:17:00,40.1,21.5,"grizz","61",15H 17M 0S,2021-06-15
"10589",2021-06-15 15:32:00,40.1,20.9,"grizz","61",15H 32M 0S,2021-06-15
"10590",2021-06-15 15:47:00,40.1,20.6,"grizz","61",15H 47M 0S,2021-06-15
"10591",2021-06-15 16:02:00,40.1,20.7,"grizz","61",16H 2M 0S,2021-06-15
"10592",2021-06-15 16:17:00,39.9,20.2,"grizz","61",16H 17M 0S,2021-06-15
"10593",2021-06-15 16:32:00,39.8,20.5,"grizz","61",16H 32M 0S,2021-06-15
"10594",2021-06-15 16:47:00,39.6,21,"grizz","61",16H 47M 0S,2021-06-15
"10595",2021-06-15 17:02:00,39.4,22.2,"grizz","61",17H 2M 0S,2021-06-15
"10596",2021-06-15 17:17:00,39.3,23.3,"grizz","61",17H 17M 0S,2021-06-15
"10597",2021-06-15 17:32:00,39,24.8,"grizz","61",17H 32M 0S,2021-06-15
"10598",2021-06-15 17:47:00,38.4,26.1,"grizz","61",17H 47M 0S,2021-06-15
"10599",2021-06-15 18:02:00,37.6,28.3,"grizz","61",18H 2M 0S,2021-06-15
"10600",2021-06-15 18:17:00,37.1,29.5,"grizz","61",18H 17M 0S,2021-06-15
"10601",2021-06-15 18:32:00,36.5,31.4,"grizz","61",18H 32M 0S,2021-06-15
"10602",2021-06-15 18:47:00,35.4,34.7,"grizz","61",18H 47M 0S,2021-06-15
"10603",2021-06-15 19:02:00,34.5,36.1,"grizz","61",19H 2M 0S,2021-06-15
"10604",2021-06-15 19:17:00,33.4,37,"grizz","61",19H 17M 0S,2021-06-15
"10605",2021-06-15 19:32:00,32.5,37.9,"grizz","61",19H 32M 0S,2021-06-15
"10606",2021-06-15 19:47:00,31.6,38.5,"grizz","61",19H 47M 0S,2021-06-15
"10607",2021-06-15 20:02:00,30.6,37.4,"grizz","61",20H 2M 0S,2021-06-15
"10608",2021-06-15 20:17:00,29.6,36.5,"grizz","61",20H 17M 0S,2021-06-15
"10609",2021-06-15 20:32:00,28.6,36.2,"grizz","61",20H 32M 0S,2021-06-15
"10610",2021-06-15 20:47:00,27.8,36,"grizz","61",20H 47M 0S,2021-06-15
"10611",2021-06-15 21:02:00,27.1,35.7,"grizz","61",21H 2M 0S,2021-06-15
"10612",2021-06-15 21:17:00,26.5,34.2,"grizz","61",21H 17M 0S,2021-06-15
"10613",2021-06-15 21:32:00,26.1,32.3,"grizz","61",21H 32M 0S,2021-06-15
"10614",2021-06-15 21:47:00,25.6,30.8,"grizz","61",21H 47M 0S,2021-06-15
"10615",2021-06-15 22:02:00,25.2,30.6,"grizz","61",22H 2M 0S,2021-06-15
"10616",2021-06-15 22:17:00,24.8,30.7,"grizz","61",22H 17M 0S,2021-06-15
"10617",2021-06-15 22:32:00,24.5,30.3,"grizz","61",22H 32M 0S,2021-06-15
"10618",2021-06-15 22:47:00,24.2,30.3,"grizz","61",22H 47M 0S,2021-06-15
"10619",2021-06-15 23:02:00,23.8,30.7,"grizz","61",23H 2M 0S,2021-06-15
"10620",2021-06-15 23:17:00,23.6,29.8,"grizz","61",23H 17M 0S,2021-06-15
"10621",2021-06-15 23:32:00,23.4,29,"grizz","61",23H 32M 0S,2021-06-15
"10622",2021-06-15 23:47:00,23.1,29.9,"grizz","61",23H 47M 0S,2021-06-15
"10623",2021-06-16 00:02:00,22.7,30.2,"grizz","61",2M 0S,2021-06-16
"10624",2021-06-16 00:17:00,22.3,31.6,"grizz","61",17M 0S,2021-06-16
"10625",2021-06-16 00:32:00,21.9,32.1,"grizz","61",32M 0S,2021-06-16
"10626",2021-06-16 00:47:00,21.6,32.2,"grizz","61",47M 0S,2021-06-16
"10627",2021-06-16 01:02:00,21.3,32.9,"grizz","61",1H 2M 0S,2021-06-16
"10628",2021-06-16 01:17:00,20.9,33.2,"grizz","61",1H 17M 0S,2021-06-16
"10629",2021-06-16 01:32:00,20.6,33.6,"grizz","61",1H 32M 0S,2021-06-16
"10630",2021-06-16 01:47:00,20.2,34,"grizz","61",1H 47M 0S,2021-06-16
"10631",2021-06-16 02:02:00,20,33.5,"grizz","61",2H 2M 0S,2021-06-16
"10632",2021-06-16 02:17:00,19.8,33,"grizz","61",2H 17M 0S,2021-06-16
"10633",2021-06-16 02:32:00,19.8,32.1,"grizz","61",2H 32M 0S,2021-06-16
"10634",2021-06-16 02:47:00,19.7,31.8,"grizz","61",2H 47M 0S,2021-06-16
"10635",2021-06-16 03:02:00,19.6,32.1,"grizz","61",3H 2M 0S,2021-06-16
"10636",2021-06-16 03:17:00,19.4,32.2,"grizz","61",3H 17M 0S,2021-06-16
"10637",2021-06-16 03:32:00,19.4,31.5,"grizz","61",3H 32M 0S,2021-06-16
"10638",2021-06-16 03:47:00,19.2,31.9,"grizz","61",3H 47M 0S,2021-06-16
"10639",2021-06-16 04:02:00,19.1,32.6,"grizz","61",4H 2M 0S,2021-06-16
"10640",2021-06-16 04:17:00,18.8,33.6,"grizz","61",4H 17M 0S,2021-06-16
"10641",2021-06-16 04:32:00,18.6,34.8,"grizz","61",4H 32M 0S,2021-06-16
"10642",2021-06-16 04:47:00,18.4,35.2,"grizz","61",4H 47M 0S,2021-06-16
"10643",2021-06-16 05:02:00,18.2,35.9,"grizz","61",5H 2M 0S,2021-06-16
"10644",2021-06-16 05:17:00,18.1,36.2,"grizz","61",5H 17M 0S,2021-06-16
"10645",2021-06-16 05:32:00,18,36.5,"grizz","61",5H 32M 0S,2021-06-16
"10646",2021-06-16 05:47:00,17.9,37.7,"grizz","61",5H 47M 0S,2021-06-16
"10647",2021-06-16 06:02:00,18,37.6,"grizz","61",6H 2M 0S,2021-06-16
"10648",2021-06-16 06:17:00,18.3,38.3,"grizz","61",6H 17M 0S,2021-06-16
"10649",2021-06-16 06:32:00,18.8,38.9,"grizz","61",6H 32M 0S,2021-06-16
"10650",2021-06-16 06:47:00,19.5,41.8,"grizz","61",6H 47M 0S,2021-06-16
"10651",2021-06-16 07:02:00,20.5,42.2,"grizz","61",7H 2M 0S,2021-06-16
"10652",2021-06-16 07:17:00,21.6,40.2,"grizz","61",7H 17M 0S,2021-06-16
"10653",2021-06-16 07:32:00,22.8,41,"grizz","61",7H 32M 0S,2021-06-16
"10654",2021-06-16 07:47:00,24,42.1,"grizz","61",7H 47M 0S,2021-06-16
"10655",2021-06-16 08:02:00,25.3,43.4,"grizz","61",8H 2M 0S,2021-06-16
"10656",2021-06-16 08:17:00,26.6,43.1,"grizz","61",8H 17M 0S,2021-06-16
"10657",2021-06-16 08:32:00,28,42.3,"grizz","61",8H 32M 0S,2021-06-16
"10658",2021-06-16 08:47:00,29.4,41.6,"grizz","61",8H 47M 0S,2021-06-16
"10659",2021-06-16 09:02:00,30.7,39.8,"grizz","61",9H 2M 0S,2021-06-16
"10660",2021-06-16 09:17:00,32,34.4,"grizz","61",9H 17M 0S,2021-06-16
"10661",2021-06-16 09:32:00,33.1,30.7,"grizz","61",9H 32M 0S,2021-06-16
"10662",2021-06-16 09:47:00,34.3,31.1,"grizz","61",9H 47M 0S,2021-06-16
"10663",2021-06-16 10:02:00,35.5,28.6,"grizz","61",10H 2M 0S,2021-06-16
"10664",2021-06-16 10:17:00,36.5,25.8,"grizz","61",10H 17M 0S,2021-06-16
"10665",2021-06-16 10:32:00,37,23.2,"grizz","61",10H 32M 0S,2021-06-16
"10666",2021-06-16 10:47:00,37.8,23,"grizz","61",10H 47M 0S,2021-06-16
"10667",2021-06-16 11:02:00,38,19.5,"grizz","61",11H 2M 0S,2021-06-16
"10668",2021-06-16 11:17:00,37.5,18.5,"grizz","61",11H 17M 0S,2021-06-16
"10669",2021-06-16 11:32:00,36.2,19.3,"grizz","61",11H 32M 0S,2021-06-16
"10670",2021-06-16 11:47:00,35.2,20,"grizz","61",11H 47M 0S,2021-06-16
"10671",2021-06-16 12:02:00,34.6,21.4,"grizz","61",12H 2M 0S,2021-06-16
"10672",2021-06-16 12:17:00,35.1,25,"grizz","61",12H 17M 0S,2021-06-16
"10673",2021-06-16 12:32:00,36.1,24.5,"grizz","61",12H 32M 0S,2021-06-16
"10674",2021-06-16 12:47:00,36.6,22.3,"grizz","61",12H 47M 0S,2021-06-16
"10675",2021-06-16 13:02:00,37.1,21.5,"grizz","61",13H 2M 0S,2021-06-16
"10676",2021-06-16 13:17:00,37.6,21.9,"grizz","61",13H 17M 0S,2021-06-16
"10677",2021-06-16 13:32:00,38.2,20.8,"grizz","61",13H 32M 0S,2021-06-16
"10678",2021-06-16 13:47:00,39.1,18.9,"grizz","61",13H 47M 0S,2021-06-16
"10679",2021-06-16 14:02:00,39.5,16.4,"grizz","61",14H 2M 0S,2021-06-16
"10680",2021-06-16 14:17:00,38.9,16.4,"grizz","61",14H 17M 0S,2021-06-16
"10681",2021-06-16 14:32:00,39.1,15.9,"grizz","61",14H 32M 0S,2021-06-16
"10682",2021-06-16 14:47:00,38.7,15.4,"grizz","61",14H 47M 0S,2021-06-16
"10683",2021-06-16 15:02:00,38.5,15.3,"grizz","61",15H 2M 0S,2021-06-16
"10684",2021-06-16 15:17:00,38,15.7,"grizz","61",15H 17M 0S,2021-06-16
"10685",2021-06-16 15:32:00,37.9,15.6,"grizz","61",15H 32M 0S,2021-06-16
"10686",2021-06-16 15:47:00,37.6,15.5,"grizz","61",15H 47M 0S,2021-06-16
"10687",2021-06-16 16:02:00,37.2,15.6,"grizz","61",16H 2M 0S,2021-06-16
"10688",2021-06-16 16:17:00,36.4,16,"grizz","61",16H 17M 0S,2021-06-16
"10689",2021-06-16 16:32:00,35.8,17.8,"grizz","61",16H 32M 0S,2021-06-16
"10690",2021-06-16 16:47:00,35.3,19.7,"grizz","61",16H 47M 0S,2021-06-16
"10691",2021-06-16 17:02:00,34.9,22.5,"grizz","61",17H 2M 0S,2021-06-16
"10692",2021-06-16 17:17:00,34.1,21.2,"grizz","61",17H 17M 0S,2021-06-16
"10693",2021-06-16 17:32:00,33.4,17.9,"grizz","61",17H 32M 0S,2021-06-16
"10694",2021-06-16 17:47:00,32.9,17.7,"grizz","61",17H 47M 0S,2021-06-16
"10695",2021-06-16 18:02:00,32.4,16.8,"grizz","61",18H 2M 0S,2021-06-16
"10696",2021-06-16 18:17:00,32.3,18.5,"grizz","61",18H 17M 0S,2021-06-16
"10697",2021-06-16 18:32:00,32.1,20.9,"grizz","61",18H 32M 0S,2021-06-16
"10698",2021-06-16 18:47:00,31.6,23,"grizz","61",18H 47M 0S,2021-06-16
"10699",2021-06-16 19:02:00,31.1,24.9,"grizz","61",19H 2M 0S,2021-06-16
"10700",2021-06-16 19:17:00,30.7,22.4,"grizz","61",19H 17M 0S,2021-06-16
"10701",2021-06-16 19:32:00,30.4,20.3,"grizz","61",19H 32M 0S,2021-06-16
"10702",2021-06-16 19:47:00,29.9,20.5,"grizz","61",19H 47M 0S,2021-06-16
"10703",2021-06-16 20:02:00,29.5,22.3,"grizz","61",20H 2M 0S,2021-06-16
"10704",2021-06-16 20:17:00,29.1,23.7,"grizz","61",20H 17M 0S,2021-06-16
"10705",2021-06-16 20:32:00,28.6,25.3,"grizz","61",20H 32M 0S,2021-06-16
"10706",2021-06-16 20:47:00,28,26.3,"grizz","61",20H 47M 0S,2021-06-16
"10707",2021-06-16 21:02:00,27.4,27.1,"grizz","61",21H 2M 0S,2021-06-16
"10708",2021-06-16 21:17:00,26.8,27.7,"grizz","61",21H 17M 0S,2021-06-16
"10709",2021-06-16 21:32:00,26.4,27.8,"grizz","61",21H 32M 0S,2021-06-16
"10710",2021-06-16 21:47:00,26,27.4,"grizz","61",21H 47M 0S,2021-06-16
"10711",2021-06-16 22:02:00,25.4,27.5,"grizz","61",22H 2M 0S,2021-06-16
"10712",2021-06-16 22:17:00,25,27.8,"grizz","61",22H 17M 0S,2021-06-16
"10713",2021-06-16 22:32:00,24.6,27.9,"grizz","61",22H 32M 0S,2021-06-16
"10714",2021-06-16 22:47:00,24.1,28.3,"grizz","61",22H 47M 0S,2021-06-16
"10715",2021-06-16 23:02:00,23.8,27.7,"grizz","61",23H 2M 0S,2021-06-16
"10716",2021-06-16 23:17:00,23.7,27.7,"grizz","61",23H 17M 0S,2021-06-16
"10717",2021-06-16 23:32:00,23.3,28.8,"grizz","61",23H 32M 0S,2021-06-16
"10718",2021-06-16 23:47:00,22.9,29.6,"grizz","61",23H 47M 0S,2021-06-16
"10719",2021-06-17 00:02:00,22.5,30.3,"grizz","61",2M 0S,2021-06-17
"10720",2021-06-17 00:17:00,22.1,31,"grizz","61",17M 0S,2021-06-17
"10721",2021-06-17 00:32:00,21.8,30.9,"grizz","61",32M 0S,2021-06-17
"10722",2021-06-17 00:47:00,21.6,31.1,"grizz","61",47M 0S,2021-06-17
"10723",2021-06-17 01:02:00,21.3,31.1,"grizz","61",1H 2M 0S,2021-06-17
"10724",2021-06-17 01:17:00,21.1,31.3,"grizz","61",1H 17M 0S,2021-06-17
"10725",2021-06-17 01:32:00,21.4,29.4,"grizz","61",1H 32M 0S,2021-06-17
"10726",2021-06-17 01:47:00,21.5,29.2,"grizz","61",1H 47M 0S,2021-06-17
"10727",2021-06-17 02:02:00,21.6,28.4,"grizz","61",2H 2M 0S,2021-06-17
"10728",2021-06-17 02:17:00,21.5,30.3,"grizz","61",2H 17M 0S,2021-06-17
"10729",2021-06-17 02:32:00,21.1,31.6,"grizz","61",2H 32M 0S,2021-06-17
"10730",2021-06-17 02:47:00,20.8,32.5,"grizz","61",2H 47M 0S,2021-06-17
"10731",2021-06-17 03:02:00,20.5,33.1,"grizz","61",3H 2M 0S,2021-06-17
"10732",2021-06-17 03:17:00,20.1,33.8,"grizz","61",3H 17M 0S,2021-06-17
"10733",2021-06-17 03:32:00,19.8,34.3,"grizz","61",3H 32M 0S,2021-06-17
"10734",2021-06-17 03:47:00,19.6,34.9,"grizz","61",3H 47M 0S,2021-06-17
"10735",2021-06-17 04:02:00,19.2,35,"grizz","61",4H 2M 0S,2021-06-17
"10736",2021-06-17 04:17:00,19.1,34.7,"grizz","61",4H 17M 0S,2021-06-17
"10737",2021-06-17 04:32:00,18.8,34.8,"grizz","61",4H 32M 0S,2021-06-17
"10738",2021-06-17 04:47:00,18.6,35.2,"grizz","61",4H 47M 0S,2021-06-17
"10739",2021-06-17 05:02:00,18.3,35.8,"grizz","61",5H 2M 0S,2021-06-17
"10740",2021-06-17 05:17:00,18.4,36.5,"grizz","61",5H 17M 0S,2021-06-17
"10741",2021-06-17 05:32:00,18,36.4,"grizz","61",5H 32M 0S,2021-06-17
"10742",2021-06-17 05:47:00,17.8,36.7,"grizz","61",5H 47M 0S,2021-06-17
"10743",2021-06-17 06:02:00,17.7,37.7,"grizz","61",6H 2M 0S,2021-06-17
"10744",2021-06-17 06:17:00,17.8,38.5,"grizz","61",6H 17M 0S,2021-06-17
"10745",2021-06-17 06:32:00,18.3,40,"grizz","61",6H 32M 0S,2021-06-17
"10746",2021-06-17 06:47:00,19.1,41.6,"grizz","61",6H 47M 0S,2021-06-17
"10747",2021-06-17 07:02:00,20.2,42.8,"grizz","61",7H 2M 0S,2021-06-17
"10748",2021-06-17 07:17:00,21.4,45.5,"grizz","61",7H 17M 0S,2021-06-17
"10749",2021-06-17 07:32:00,22.4,46.7,"grizz","61",7H 32M 0S,2021-06-17
"10750",2021-06-17 07:47:00,22.8,47.5,"grizz","61",7H 47M 0S,2021-06-17
"10751",2021-06-17 08:02:00,22.9,48.4,"grizz","61",8H 2M 0S,2021-06-17
"10752",2021-06-17 08:17:00,23.2,49.5,"grizz","61",8H 17M 0S,2021-06-17
"10753",2021-06-17 08:32:00,24.9,49.3,"grizz","61",8H 32M 0S,2021-06-17
"10754",2021-06-17 08:47:00,26.6,46.6,"grizz","61",8H 47M 0S,2021-06-17
"10755",2021-06-17 09:02:00,28.3,43.6,"grizz","61",9H 2M 0S,2021-06-17
"10756",2021-06-17 09:17:00,29.5,35.9,"grizz","61",9H 17M 0S,2021-06-17
"10757",2021-06-17 09:32:00,30.8,36.1,"grizz","61",9H 32M 0S,2021-06-17
"10758",2021-06-17 09:47:00,31.9,34.7,"grizz","61",9H 47M 0S,2021-06-17
"10759",2021-06-17 10:02:00,33,33.5,"grizz","61",10H 2M 0S,2021-06-17
"10760",2021-06-17 10:17:00,33.9,29.5,"grizz","61",10H 17M 0S,2021-06-17
"10761",2021-06-17 10:32:00,35,27.8,"grizz","61",10H 32M 0S,2021-06-17
"10762",2021-06-17 10:47:00,36,27.3,"grizz","61",10H 47M 0S,2021-06-17
"10763",2021-06-17 11:02:00,36.9,25.9,"grizz","61",11H 2M 0S,2021-06-17
"10764",2021-06-17 11:17:00,37.8,25.2,"grizz","61",11H 17M 0S,2021-06-17
"10765",2021-06-17 11:32:00,38.7,24,"grizz","61",11H 32M 0S,2021-06-17
"10766",2021-06-17 11:47:00,39.3,21.6,"grizz","61",11H 47M 0S,2021-06-17
"10767",2021-06-17 12:02:00,39.7,21.5,"grizz","61",12H 2M 0S,2021-06-17
"10768",2021-06-17 12:17:00,39.8,20.9,"grizz","61",12H 17M 0S,2021-06-17
"10769",2021-06-17 12:32:00,40.2,18.6,"grizz","61",12H 32M 0S,2021-06-17
"10770",2021-06-17 12:47:00,40.5,17.1,"grizz","61",12H 47M 0S,2021-06-17
"10771",2021-06-17 13:02:00,40.8,16.1,"grizz","61",13H 2M 0S,2021-06-17
"10772",2021-06-17 13:17:00,40.8,15,"grizz","61",13H 17M 0S,2021-06-17
"10773",2021-06-17 13:32:00,40.8,15.4,"grizz","61",13H 32M 0S,2021-06-17
"10774",2021-06-17 13:47:00,39.9,15.5,"grizz","61",13H 47M 0S,2021-06-17
"10775",2021-06-17 14:02:00,39.3,15.6,"grizz","61",14H 2M 0S,2021-06-17
"10776",2021-06-17 14:17:00,39.2,16.1,"grizz","61",14H 17M 0S,2021-06-17
"10777",2021-06-17 14:32:00,39.1,16.7,"grizz","61",14H 32M 0S,2021-06-17
"10778",2021-06-17 14:47:00,39,17.2,"grizz","61",14H 47M 0S,2021-06-17
"10779",2021-06-17 15:02:00,38.6,17.5,"grizz","61",15H 2M 0S,2021-06-17
"10780",2021-06-17 15:17:00,38.4,18.4,"grizz","61",15H 17M 0S,2021-06-17
"10781",2021-06-17 15:32:00,38.7,18.4,"grizz","61",15H 32M 0S,2021-06-17
"10782",2021-06-17 15:47:00,38,19.8,"grizz","61",15H 47M 0S,2021-06-17
"10783",2021-06-17 16:02:00,37.6,21.1,"grizz","61",16H 2M 0S,2021-06-17
"10784",2021-06-17 16:17:00,37.1,21.9,"grizz","61",16H 17M 0S,2021-06-17
"10785",2021-06-17 16:32:00,36.5,23.6,"grizz","61",16H 32M 0S,2021-06-17
"10786",2021-06-17 16:47:00,35.9,25.7,"grizz","61",16H 47M 0S,2021-06-17
"10787",2021-06-17 17:02:00,35.1,28.7,"grizz","61",17H 2M 0S,2021-06-17
"10788",2021-06-17 17:17:00,34.2,30.8,"grizz","61",17H 17M 0S,2021-06-17
"10789",2021-06-17 17:32:00,33.4,32.9,"grizz","61",17H 32M 0S,2021-06-17
"10790",2021-06-17 17:47:00,32.9,34.1,"grizz","61",17H 47M 0S,2021-06-17
"10791",2021-06-17 18:02:00,32.5,31.8,"grizz","61",18H 2M 0S,2021-06-17
"10792",2021-06-17 18:17:00,32.4,29.1,"grizz","61",18H 17M 0S,2021-06-17
"10793",2021-06-17 18:32:00,32,30.7,"grizz","61",18H 32M 0S,2021-06-17
"10794",2021-06-17 18:47:00,31.8,30.9,"grizz","61",18H 47M 0S,2021-06-17
"10795",2021-06-17 19:02:00,31.3,29.4,"grizz","61",19H 2M 0S,2021-06-17
"10796",2021-06-17 19:17:00,30.5,29.4,"grizz","61",19H 17M 0S,2021-06-17
"10797",2021-06-17 19:32:00,29.8,29.3,"grizz","61",19H 32M 0S,2021-06-17
"10798",2021-06-17 19:47:00,29.2,31.9,"grizz","61",19H 47M 0S,2021-06-17
"10799",2021-06-17 20:02:00,28.6,33,"grizz","61",20H 2M 0S,2021-06-17
"10800",2021-06-17 20:17:00,28,34.9,"grizz","61",20H 17M 0S,2021-06-17
"10801",2021-06-17 20:32:00,27.3,35.3,"grizz","61",20H 32M 0S,2021-06-17
"10802",2021-06-17 20:47:00,26.7,35,"grizz","61",20H 47M 0S,2021-06-17
"10803",2021-06-17 21:02:00,26.1,33.8,"grizz","61",21H 2M 0S,2021-06-17
"10804",2021-06-17 21:17:00,25.6,32.3,"grizz","61",21H 17M 0S,2021-06-17
"10805",2021-06-17 21:32:00,25,33.2,"grizz","61",21H 32M 0S,2021-06-17
"10806",2021-06-17 21:47:00,24.3,34.2,"grizz","61",21H 47M 0S,2021-06-17
"10807",2021-06-17 22:02:00,23.7,34.9,"grizz","61",22H 2M 0S,2021-06-17
"10808",2021-06-17 22:17:00,23.3,35.2,"grizz","61",22H 17M 0S,2021-06-17
"10809",2021-06-17 22:32:00,22.9,35.3,"grizz","61",22H 32M 0S,2021-06-17
"10810",2021-06-17 22:47:00,22.5,36.2,"grizz","61",22H 47M 0S,2021-06-17
"10811",2021-06-17 23:02:00,22.1,36.2,"grizz","61",23H 2M 0S,2021-06-17
"10812",2021-06-17 23:17:00,21.7,36.8,"grizz","61",23H 17M 0S,2021-06-17
"10813",2021-06-17 23:32:00,21.4,36.6,"grizz","61",23H 32M 0S,2021-06-17
"10814",2021-06-17 23:47:00,21.1,36.6,"grizz","61",23H 47M 0S,2021-06-17
"10815",2021-06-18 00:02:00,20.8,37,"grizz","61",2M 0S,2021-06-18
"10816",2021-06-18 00:17:00,20.7,36.9,"grizz","61",17M 0S,2021-06-18
